(194, 440)
(187, 443)
(188, 453)
(186, 467)
(187, 479)
(188, 492)
(185, 505)
(180, 518)
(174, 529)
(169, 543)
(165, 556)
(161, 571)
(155, 591)
(144, 606)
(133, 626)
(125, 643)
(114, 660)
(107, 674)
(128, 672)
(146, 671)
(164, 672)
(184, 673)
(195, 673)
(207, 673)
(213, 673)
(221, 673)
(229, 660)
(234, 650)
(246, 633)
(256, 613)
(269, 595)
(281, 575)
(291, 560)
(302, 539)
(312, 520)
(326, 502)
(335, 486)
(347, 475)
(358, 454)
(370, 436)
(386, 419)
(396, 412)
(401, 405)
(410, 393)
(407, 384)
(395, 393)
(382, 400)
(366, 412)
(349, 419)
(326, 433)
(301, 446)
(280, 456)
(264, 464)
(245, 472)
(233, 477)
(223, 480)
(218, 487)
(207, 481)
(199, 474)
(198, 463)
(196, 453)
