(140, 315)
(141, 336)
(143, 349)
(146, 362)
(150, 375)
(152, 386)
(157, 392)
(164, 392)
(172, 398)
(176, 404)
(184, 409)
(189, 424)
(195, 443)
(197, 465)
(199, 475)
(207, 482)
(206, 467)
(206, 454)
(207, 441)
(209, 428)
(212, 416)
(212, 402)
(218, 402)
(224, 396)
(232, 392)
(239, 386)
(247, 383)
(260, 374)
(245, 379)
(233, 383)
(216, 388)
(202, 391)
(188, 391)
(177, 391)
(166, 388)
(161, 383)
(156, 371)
(151, 359)
(151, 347)
(151, 339)
(154, 324)
(149, 333)
(145, 329)
(143, 323)
