(182, 108)
(178, 116)
(178, 125)
(183, 133)
(186, 140)
(188, 127)
(194, 115)
(194, 104)
(203, 92)
(212, 79)
(229, 74)
(236, 74)
(246, 65)
(262, 62)
(282, 66)
(301, 66)
(319, 68)
(310, 60)
(311, 56)
(319, 57)
(342, 60)
(352, 63)
(371, 70)
(364, 61)
(378, 68)
(388, 75)
(395, 82)
(400, 92)
(416, 90)
(425, 90)
(416, 81)
(421, 78)
(425, 78)
(418, 70)
(407, 60)
(399, 52)
(386, 46)
(367, 39)
(351, 33)
(332, 29)
(317, 26)
(293, 27)
(278, 26)
(258, 30)
(236, 35)
(225, 41)
(216, 47)
(182, 100)
(182, 91)
(190, 80)
(197, 65)
(203, 51)
