(436, 407)
(421, 402)
(411, 395)
(391, 417)
(379, 433)
(399, 425)
(381, 451)
(397, 444)
(401, 464)
(407, 482)
(411, 500)
(406, 520)
(389, 559)
(407, 549)
(429, 537)
(429, 548)
(438, 555)
(441, 527)
(458, 540)
(488, 561)
(510, 574)
(517, 588)
(508, 621)
(491, 657)
(522, 630)
(549, 607)
(569, 596)
(583, 587)
(581, 616)
(584, 641)
(589, 688)
(597, 642)
(598, 616)
(608, 615)
(608, 648)
(609, 672)
(629, 670)
(656, 671)
(681, 671)
(669, 643)
(660, 619)
(642, 575)
(626, 564)
(607, 537)
(548, 504)
(500, 477)
(465, 458)
(466, 451)
(455, 445)
(444, 427)
